"filename", "language", "C", "C++", "Makefile", "comment", "blank", "total"
"d:\modular\phase1\proyecto\CasioCORE\app\Makefile", "Makefile", 0, 0, 13, 2, 6, 21
"d:\modular\phase1\proyecto\CasioCORE\app\main.c", "C", 125, 0, 0, 44, 43, 212
"d:\modular\phase1\proyecto\CasioCORE\app\queue.c", "C", 67, 0, 0, 60, 40, 167
"d:\modular\phase1\proyecto\CasioCORE\app\queue.h", "C++", 0, 19, 0, 1, 7, 27
"d:\modular\phase1\proyecto\CasioCORE\app\rtcc.c", "C", 158, 0, 0, 154, 59, 371
"d:\modular\phase1\proyecto\CasioCORE\app\rtcc.h", "C", 41, 0, 0, 0, 7, 48
"d:\modular\phase1\proyecto\CasioCORE\app\scheduler.c", "C", 174, 0, 0, 132, 89, 395
"d:\modular\phase1\proyecto\CasioCORE\app\scheduler.h", "C", 43, 0, 0, 5, 14, 62
"Total", "-", 608, 19, 13, 398, 265, 1303
